quantity,samples,minimum,maximum,mean,abs_max
Bending stress (MPa),19,-9.36,-0.574,-3.212,9.36
Axial stress (MPa),33,-0.305,0.00286,-0.09252242424242427,0.305
Shear stress dir. 1 (MPa),40,-0.987,2.69,0.1878355,2.69
Shear stress dir. 2 (MPa),31,-0.219,0.627,0.07135548387096777,0.627
Strain (-),23,-6.43e-06,2.866e-06,-2.8171411739130434e-07,6.43e-06
Displacement (mm),22,1e-30,0.1016,0.029171045454545453,0.1016
"Buckling mode 1, X (mm)",27,0.0,0.0285,0.011673703703703705,0.0285
"Buckling mode 1, Y (mm)",24,-0.00348,0.00345,0.0004994083333333333,0.00348
"Buckling mode 1, Z (mm)",21,-0.0213,0.00189,-0.006704619047619048,0.0213
