"Symbol";"Value";"Unit";
"TraceParts.PartNumber";"10-21092016-091377";"";
"REFERENCE";"619/8";"";
"TraceParts.PartVersion";"1.3.5";"";
"TraceParts.InstanceId";"10-21092016-0913772Z1B1TFDRBYBGIVGE753VETM2";"";
"TraceParts.PartTitle";"Deep groove ball bearings, single row";"";
"SUPPLIER";"SKF";"";
"DESIGN";"Single row deep groove ball bearing, Bore Ø 8 mm, Outside Ø 19 mm";"";
"TRACEPARTS";"TRACEPARTS";"";
"TraceParts.PartLanguage";"en";"";
"MASS";"0.0071";"";
